aircraft,aircraftLabel,engine,engineLabel,maxAltitude,price,totalProduced,firstFlight,countryLabel,manufacturerLabel
http://www.wikidata.org/entity/Q313740,Дассо/Дорнье «Альфа джет»,http://www.wikidata.org/entity/Q106296136,Larzac 04,49200,,480,1973-10-26T00:00:00Z,Франция,Дассо
http://www.wikidata.org/entity/Q6488,Airbus A320neo,http://www.wikidata.org/entity/Q262330,CFM International LEAP,,,474,2014-09-25T00:00:00Z,Франция,Airbus
http://www.wikidata.org/entity/Q6488,Airbus A320neo,http://www.wikidata.org/entity/Q262330,CFM International LEAP,,,474,2014-09-25T00:00:00Z,Германия,Airbus
http://www.wikidata.org/entity/Q6488,Airbus A320neo,http://www.wikidata.org/entity/Q940491,Pratt & Whitney PW1000G,,,474,2014-09-25T00:00:00Z,Франция,Airbus
http://www.wikidata.org/entity/Q6488,Airbus A320neo,http://www.wikidata.org/entity/Q940491,Pratt & Whitney PW1000G,,,474,2014-09-25T00:00:00Z,Германия,Airbus
http://www.wikidata.org/entity/Q844500,McDonnell Douglas F-15E Strike Eagle,http://www.wikidata.org/entity/Q1154115,Pratt & Whitney F100,,,470,1986-12-11T00:00:00Z,,Boeing
http://www.wikidata.org/entity/Q844500,McDonnell Douglas F-15E Strike Eagle,http://www.wikidata.org/entity/Q1154115,Pratt & Whitney F100,,,470,1986-12-11T00:00:00Z,,"""Макдоннелл-Дуглас"""
http://www.wikidata.org/entity/Q844500,McDonnell Douglas F-15E Strike Eagle,http://www.wikidata.org/entity/Q1154115,Pratt & Whitney F100,,,470,1986-12-11T00:00:00Z,,"Boeing Defense, Space & Security"
http://www.wikidata.org/entity/Q309792,De Havilland Canada DHC-3 Otter,http://www.wikidata.org/entity/Q1852043,R-1340 Wasp,5460,,466,1951-01-01T00:00:00Z,Канада,"""Де Хэвилленд оф Канада"""
http://www.wikidata.org/entity/Q309792,De Havilland Canada DHC-3 Otter,http://www.wikidata.org/entity/Q1852043,R-1340 Wasp,18800,,466,1951-01-01T00:00:00Z,Канада,"""Де Хэвилленд оф Канада"""
http://www.wikidata.org/entity/Q309792,De Havilland Canada DHC-3 Otter,http://www.wikidata.org/entity/Q1852043,R-1340 Wasp,5460,,466,1951-12-12T00:00:00Z,Канада,"""Де Хэвилленд оф Канада"""
http://www.wikidata.org/entity/Q309792,De Havilland Canada DHC-3 Otter,http://www.wikidata.org/entity/Q1852043,R-1340 Wasp,18800,,466,1951-12-12T00:00:00Z,Канада,"""Де Хэвилленд оф Канада"""
http://www.wikidata.org/entity/Q1100668,Ер-2,http://www.wikidata.org/entity/Q4054125,АЧ-30,,,462,1940-05-14T00:00:00Z,,Воронежское акционерное самолётостроительное общество
http://www.wikidata.org/entity/Q1100668,Ер-2,http://www.wikidata.org/entity/Q4054125,АЧ-30,,,462,1940-05-14T00:00:00Z,,Иркутский авиационный завод
http://www.wikidata.org/entity/Q1100668,Ер-2,http://www.wikidata.org/entity/Q977265,М-105,,,462,1940-05-14T00:00:00Z,,Воронежское акционерное самолётостроительное общество
http://www.wikidata.org/entity/Q1100668,Ер-2,http://www.wikidata.org/entity/Q977265,М-105,,,462,1940-05-14T00:00:00Z,,Иркутский авиационный завод
http://www.wikidata.org/entity/Q277491,Saab 340,http://www.wikidata.org/entity/Q21090969,CT7-5A,,,459,1983-01-25T00:00:00Z,Швеция,Saab AB
http://www.wikidata.org/entity/Q15838870,King Air C90B,http://www.wikidata.org/entity/Q15838869,PT6A-21,,,456,,США,Бичкрафт
http://www.wikidata.org/entity/Q426074,Bombardier CSeries,http://www.wikidata.org/entity/Q940491,Pratt & Whitney PW1000G,,,455,2015-02-27T00:00:00Z,Канада,Airbus Canada
http://www.wikidata.org/entity/Q408469,Airco DH.2,http://www.wikidata.org/entity/Q369693,Гном Monosoupape,,,453,1915-07-01T00:00:00Z,,Airco
http://www.wikidata.org/entity/Q408469,Airco DH.2,http://www.wikidata.org/entity/Q3046516,Le Rhône 9C,,,453,1915-07-01T00:00:00Z,,Airco
http://www.wikidata.org/entity/Q1999293,Bristol Bulldog,http://www.wikidata.org/entity/Q748146,Bristol Mercury,,,443,1927-05-17T00:00:00Z,,«Бристоль»
http://www.wikidata.org/entity/Q371950,Як-17,http://www.wikidata.org/entity/Q695801,Junkers Jumo 004,,,430,1947-06-01T00:00:00Z,,Тбилисский авиазавод
http://www.wikidata.org/entity/Q371950,Як-17,http://www.wikidata.org/entity/Q695801,Junkers Jumo 004,,,430,1947-06-01T00:00:00Z,,ОКБ имени Яковлева
http://www.wikidata.org/entity/Q39893,MBB/Kawasaki BK 117,http://www.wikidata.org/entity/Q17405091,Turbomeca Arriel 1E2,,,429,1979-06-13T00:00:00Z,,Airbus Helicopters
http://www.wikidata.org/entity/Q1046250,PZL TS-11 Iskra,http://www.wikidata.org/entity/Q7955733,SO-3,11140,,424,1960-02-05T00:00:00Z,Польская Народная Республика,PZL Mielec
http://www.wikidata.org/entity/Q1046250,PZL TS-11 Iskra,http://www.wikidata.org/entity/Q7955733,SO-3,41000,,424,1960-02-05T00:00:00Z,Польская Народная Республика,PZL Mielec
http://www.wikidata.org/entity/Q1550381,Грумман AF «Гардиан»,http://www.wikidata.org/entity/Q1851343,Pratt & Whitney R-2800,,,390,1945-12-19T00:00:00Z,США,Grumman Corporation
http://www.wikidata.org/entity/Q15623343,Boeing 737-500,http://www.wikidata.org/entity/Q15623289,CFM56-3B1,,,389,1989-06-30T00:00:00Z,США,Boeing
http://www.wikidata.org/entity/Q647915,British Aerospace Jetstream,http://www.wikidata.org/entity/Q21129761,TPE331-10UG,7620,,386,1980-03-28T00:00:00Z,Великобритания,British Aerospace
http://www.wikidata.org/entity/Q647915,British Aerospace Jetstream,http://www.wikidata.org/entity/Q21129761,TPE331-10UG,25000,,386,1980-03-28T00:00:00Z,Великобритания,British Aerospace
http://www.wikidata.org/entity/Q647915,British Aerospace Jetstream,http://www.wikidata.org/entity/Q21129761,TPE331-10UG,7620,,386,1982-03-18T00:00:00Z,Великобритания,British Aerospace
http://www.wikidata.org/entity/Q647915,British Aerospace Jetstream,http://www.wikidata.org/entity/Q21129761,TPE331-10UG,25000,,386,1982-03-18T00:00:00Z,Великобритания,British Aerospace
http://www.wikidata.org/entity/Q285869,De Havilland Hornet,http://www.wikidata.org/entity/Q1412885,Rolls-Royce Merlin,,,383,1944-04-19T00:00:00Z,Великобритания,De Havilland
http://www.wikidata.org/entity/Q6147,Reggiane Re.2000 Falco,http://www.wikidata.org/entity/Q3901862,Piaggio P.XI,,,382,1939-05-24T00:00:00Z,Италия,Reggiane
http://www.wikidata.org/entity/Q728940,Грумман OV-1 «Мохок»,http://www.wikidata.org/entity/Q1632276,T53,7620,,380,1959-04-14T00:00:00Z,США,Grumman Corporation
http://www.wikidata.org/entity/Q791468,Hawker Siddeley HS 748,http://www.wikidata.org/entity/Q450478,RB.53 Dart,,,380,1960-06-24T00:00:00Z,Великобритания,Avro Aircraft
http://www.wikidata.org/entity/Q791468,Hawker Siddeley HS 748,http://www.wikidata.org/entity/Q450478,RB.53 Dart,,,380,1960-06-24T00:00:00Z,Великобритания,Хокер Сидли
http://www.wikidata.org/entity/Q6481,Airbus A340,http://www.wikidata.org/entity/Q129148,Rolls-Royce Trent 500,12500,,377,1991-10-25T00:00:00Z,,Airbus
http://www.wikidata.org/entity/Q6481,Airbus A340,http://www.wikidata.org/entity/Q129148,Rolls-Royce Trent 500,12525,,377,1991-10-25T00:00:00Z,,Airbus
http://www.wikidata.org/entity/Q6481,Airbus A340,http://www.wikidata.org/entity/Q3574620,CFM International CFM56,12500,,377,1991-10-25T00:00:00Z,,Airbus
http://www.wikidata.org/entity/Q6481,Airbus A340,http://www.wikidata.org/entity/Q3574620,CFM International CFM56,12525,,377,1991-10-25T00:00:00Z,,Airbus
http://www.wikidata.org/entity/Q139289,Boeing 737 MAX,http://www.wikidata.org/entity/Q262330,CFM International LEAP,,,370,2016-01-29T00:00:00Z,США,Boeing
http://www.wikidata.org/entity/Q139289,Boeing 737 MAX,http://www.wikidata.org/entity/Q262330,CFM International LEAP,,,370,2016-01-29T00:00:00Z,США,Boeing Commercial Airplanes
http://www.wikidata.org/entity/Q428167,Let L-200 Morava,http://www.wikidata.org/entity/Q2545555,Walter Minor,6400,,367,1957-04-09T00:00:00Z,Чехословакия,Let Kunovice
http://www.wikidata.org/entity/Q207280,Z 226,http://www.wikidata.org/entity/Q69746610,Walter Minor 6,,,364,1955-01-01T00:00:00Z,,"""Мораван"""
http://www.wikidata.org/entity/Q579939,Ан-32,http://www.wikidata.org/entity/Q4053965,АИ-24,9500,,361,1976-07-09T00:00:00Z,СССР,Антонов
http://www.wikidata.org/entity/Q579939,Ан-32,http://www.wikidata.org/entity/Q4053965,АИ-24,9500,,361,1976-07-09T00:00:00Z,СССР,Серийный завод «Антонов»
http://www.wikidata.org/entity/Q579939,Ан-32,http://www.wikidata.org/entity/Q15624814,Pratt & Whitney Canada PW150A,9500,,361,1976-07-09T00:00:00Z,СССР,Антонов
http://www.wikidata.org/entity/Q579939,Ан-32,http://www.wikidata.org/entity/Q15624814,Pratt & Whitney Canada PW150A,9500,,361,1976-07-09T00:00:00Z,СССР,Серийный завод «Антонов»
http://www.wikidata.org/entity/Q2502130,Dewoitine D.500,http://www.wikidata.org/entity/Q254293,Hispano-Suiza 12Y,,,360,1932-06-01T00:00:00Z,,Lioré et Olivier
http://www.wikidata.org/entity/Q2502130,Dewoitine D.500,http://www.wikidata.org/entity/Q254293,Hispano-Suiza 12Y,,,360,1932-06-01T00:00:00Z,,Dewoitine
http://www.wikidata.org/entity/Q2502130,Dewoitine D.500,http://www.wikidata.org/entity/Q254293,Hispano-Suiza 12Y,,,360,1932-06-01T00:00:00Z,,Ateliers et Chantiers de la Loire
http://www.wikidata.org/entity/Q2502130,Dewoitine D.500,http://www.wikidata.org/entity/Q3508249,Hispano-Suiza 12X,,,360,1932-06-01T00:00:00Z,,Lioré et Olivier
http://www.wikidata.org/entity/Q2502130,Dewoitine D.500,http://www.wikidata.org/entity/Q3508249,Hispano-Suiza 12X,,,360,1932-06-01T00:00:00Z,,Dewoitine
http://www.wikidata.org/entity/Q2502130,Dewoitine D.500,http://www.wikidata.org/entity/Q3508249,Hispano-Suiza 12X,,,360,1932-06-01T00:00:00Z,,Ateliers et Chantiers de la Loire
http://www.wikidata.org/entity/Q1936241,Westland Wessex,http://www.wikidata.org/entity/Q7361325,Gnome,3700,,356,1958-06-20T00:00:00Z,,Уэстленд
http://www.wikidata.org/entity/Q1936241,Westland Wessex,http://www.wikidata.org/entity/Q7361325,Gnome,3700,,356,1958-06-20T00:00:00Z,,Westland Helicopters
http://www.wikidata.org/entity/Q1936241,Westland Wessex,http://www.wikidata.org/entity/Q3870226,Napier Gazelle,3700,,356,1958-06-20T00:00:00Z,,Уэстленд
http://www.wikidata.org/entity/Q1936241,Westland Wessex,http://www.wikidata.org/entity/Q3870226,Napier Gazelle,3700,,356,1958-06-20T00:00:00Z,,Westland Helicopters
http://www.wikidata.org/entity/Q1532201,Ка-15,http://www.wikidata.org/entity/Q106295316,AI-14V,,,354,1952-01-01T00:00:00Z,,Камов
http://www.wikidata.org/entity/Q1163407,Embraer EMB 120 Brasilia,http://www.wikidata.org/entity/Q15839356,PW118,9085,,354,1983-07-27T00:00:00Z,Бразилия,Эмбраэр
http://www.wikidata.org/entity/Q826709,PZL P.11,http://www.wikidata.org/entity/Q214098,Звездообразный двигатель,,,350,1931-08-01T00:00:00Z,Польская Республика,IAR
http://www.wikidata.org/entity/Q826709,PZL P.11,http://www.wikidata.org/entity/Q214098,Звездообразный двигатель,,,350,1931-08-01T00:00:00Z,Польская Республика,PZL
http://www.wikidata.org/entity/Q537678,Fairey Gannet,http://www.wikidata.org/entity/Q4793971,Armstrong Siddeley Double Mamba,,,348,1949-09-19T00:00:00Z,Великобритания,Фейри
http://www.wikidata.org/entity/Q15838878,King Air E90,http://www.wikidata.org/entity/Q15623190,PT6A-28,,,347,1972-01-01T00:00:00Z,США,Бичкрафт
http://www.wikidata.org/entity/Q753808,Convair F-106 Delta Dart,http://www.wikidata.org/entity/Q688730,J75,17500,,342,1956-12-26T00:00:00Z,США,General Dynamics
http://www.wikidata.org/entity/Q753808,Convair F-106 Delta Dart,http://www.wikidata.org/entity/Q688730,J75,17500,,342,1956-12-26T00:00:00Z,США,Convair
http://www.wikidata.org/entity/Q635687,McDonnell Douglas AV-8B Harrier II,http://www.wikidata.org/entity/Q822439,Rolls-Royce Pegasus,11580,,337,1978-11-09T00:00:00Z,США,"""Макдоннелл-Дуглас"""
http://www.wikidata.org/entity/Q635687,McDonnell Douglas AV-8B Harrier II,http://www.wikidata.org/entity/Q822439,Rolls-Royce Pegasus,11580,,337,1978-11-09T00:00:00Z,США,BAE Systems
http://www.wikidata.org/entity/Q18379974,Boeing 707-320C,http://www.wikidata.org/entity/Q2107961,Pratt & Whitney JT3D,,,335,,,
http://www.wikidata.org/entity/Q762486,HAL Dhruv,http://www.wikidata.org/entity/Q7853909,Turbomeca TM 333,,,335,1992-08-20T00:00:00Z,Индия,Hindustan Aeronautics
http://www.wikidata.org/entity/Q762486,HAL Dhruv,http://www.wikidata.org/entity/Q1443682,HAL/Turbomeca Shakti,,,335,1992-08-20T00:00:00Z,Индия,Hindustan Aeronautics
http://www.wikidata.org/entity/Q19381,English Electric Lightning,http://www.wikidata.org/entity/Q2164321,Rolls-Royce Avon,,,334,1957-04-04T00:00:00Z,Великобритания,British Aircraft Corporation
http://www.wikidata.org/entity/Q19381,English Electric Lightning,http://www.wikidata.org/entity/Q2164321,Rolls-Royce Avon,,,334,1957-04-04T00:00:00Z,Великобритания,Инглиш электрик
http://www.wikidata.org/entity/Q607305,Ан-14,http://www.wikidata.org/entity/Q15052140,AI-14RF,5000,,332,1958-01-01T00:00:00Z,СССР,Антонов
http://www.wikidata.org/entity/Q607305,Ан-14,http://www.wikidata.org/entity/Q15052138,AI-14R,5000,,332,1958-01-01T00:00:00Z,СССР,Антонов
http://www.wikidata.org/entity/Q607305,Ан-14,http://www.wikidata.org/entity/Q15052140,AI-14RF,17060,,332,1958-01-01T00:00:00Z,СССР,Антонов
http://www.wikidata.org/entity/Q607305,Ан-14,http://www.wikidata.org/entity/Q15052138,AI-14R,17060,,332,1958-01-01T00:00:00Z,СССР,Антонов
http://www.wikidata.org/entity/Q607305,Ан-14,http://www.wikidata.org/entity/Q15052140,AI-14RF,5000,,332,1958-03-15T00:00:00Z,СССР,Антонов
http://www.wikidata.org/entity/Q607305,Ан-14,http://www.wikidata.org/entity/Q15052138,AI-14R,5000,,332,1958-03-15T00:00:00Z,СССР,Антонов
http://www.wikidata.org/entity/Q607305,Ан-14,http://www.wikidata.org/entity/Q15052140,AI-14RF,17060,,332,1958-03-15T00:00:00Z,СССР,Антонов
http://www.wikidata.org/entity/Q607305,Ан-14,http://www.wikidata.org/entity/Q15052138,AI-14R,17060,,332,1958-03-15T00:00:00Z,СССР,Антонов
http://www.wikidata.org/entity/Q607305,Ан-14,http://www.wikidata.org/entity/Q15052140,AI-14RF,5000,,332,1958-01-01T00:00:00Z,СССР,Прогресс
http://www.wikidata.org/entity/Q607305,Ан-14,http://www.wikidata.org/entity/Q15052138,AI-14R,5000,,332,1958-01-01T00:00:00Z,СССР,Прогресс
http://www.wikidata.org/entity/Q607305,Ан-14,http://www.wikidata.org/entity/Q15052140,AI-14RF,17060,,332,1958-01-01T00:00:00Z,СССР,Прогресс
http://www.wikidata.org/entity/Q607305,Ан-14,http://www.wikidata.org/entity/Q15052138,AI-14R,17060,,332,1958-01-01T00:00:00Z,СССР,Прогресс
http://www.wikidata.org/entity/Q607305,Ан-14,http://www.wikidata.org/entity/Q15052140,AI-14RF,5000,,332,1958-03-15T00:00:00Z,СССР,Прогресс
http://www.wikidata.org/entity/Q607305,Ан-14,http://www.wikidata.org/entity/Q15052138,AI-14R,5000,,332,1958-03-15T00:00:00Z,СССР,Прогресс
http://www.wikidata.org/entity/Q607305,Ан-14,http://www.wikidata.org/entity/Q15052140,AI-14RF,17060,,332,1958-03-15T00:00:00Z,СССР,Прогресс
http://www.wikidata.org/entity/Q607305,Ан-14,http://www.wikidata.org/entity/Q15052138,AI-14R,17060,,332,1958-03-15T00:00:00Z,СССР,Прогресс
http://www.wikidata.org/entity/Q607305,Ан-14,http://www.wikidata.org/entity/Q15052140,AI-14RF,5000,,332,1958-01-01T00:00:00Z,СССР,Progress Works
http://www.wikidata.org/entity/Q607305,Ан-14,http://www.wikidata.org/entity/Q15052138,AI-14R,5000,,332,1958-01-01T00:00:00Z,СССР,Progress Works
http://www.wikidata.org/entity/Q607305,Ан-14,http://www.wikidata.org/entity/Q15052140,AI-14RF,17060,,332,1958-01-01T00:00:00Z,СССР,Progress Works
http://www.wikidata.org/entity/Q607305,Ан-14,http://www.wikidata.org/entity/Q15052138,AI-14R,17060,,332,1958-01-01T00:00:00Z,СССР,Progress Works
http://www.wikidata.org/entity/Q607305,Ан-14,http://www.wikidata.org/entity/Q15052140,AI-14RF,5000,,332,1958-03-15T00:00:00Z,СССР,Progress Works
http://www.wikidata.org/entity/Q607305,Ан-14,http://www.wikidata.org/entity/Q15052138,AI-14R,5000,,332,1958-03-15T00:00:00Z,СССР,Progress Works
http://www.wikidata.org/entity/Q607305,Ан-14,http://www.wikidata.org/entity/Q15052140,AI-14RF,17060,,332,1958-03-15T00:00:00Z,СССР,Progress Works
http://www.wikidata.org/entity/Q607305,Ан-14,http://www.wikidata.org/entity/Q15052138,AI-14R,17060,,332,1958-03-15T00:00:00Z,СССР,Progress Works
http://www.wikidata.org/entity/Q263786,Saab 37 Viggen,http://www.wikidata.org/entity/Q2107964,Pratt & Whitney JT8D,,,330,1967-02-08T00:00:00Z,,Saab AB
http://www.wikidata.org/entity/Q156753,Fokker Dr.I,http://www.wikidata.org/entity/Q15074469,Oberursel Ur.II,,,320,1917-07-05T00:00:00Z,,Fokker
http://www.wikidata.org/entity/Q156878,Heinkel He 162 Volksjager,http://www.wikidata.org/entity/Q787396,BMW 003,,,320,1944-12-06T00:00:00Z,Нацистская Германия,Heinkel
http://www.wikidata.org/entity/Q336150,Ми-26,http://www.wikidata.org/entity/Q4153327,Д-136,,,318,1977-12-14T00:00:00Z,Россия,Московский вертолётный завод имени М. Л. Миля
http://www.wikidata.org/entity/Q336150,Ми-26,http://www.wikidata.org/entity/Q4153327,Д-136,,,318,1977-12-14T00:00:00Z,СССР,Московский вертолётный завод имени М. Л. Миля
http://www.wikidata.org/entity/Q336150,Ми-26,http://www.wikidata.org/entity/Q4153327,Д-136,,,318,1977-12-14T00:00:00Z,Россия,Роствертол
http://www.wikidata.org/entity/Q336150,Ми-26,http://www.wikidata.org/entity/Q4153327,Д-136,,,318,1977-12-14T00:00:00Z,СССР,Роствертол
http://www.wikidata.org/entity/Q852159,Як-23,http://www.wikidata.org/entity/Q384435,РД-500,,,313,1947-07-08T00:00:00Z,СССР,Тбилисский авиазавод
http://www.wikidata.org/entity/Q852159,Як-23,http://www.wikidata.org/entity/Q384435,РД-500,,,313,1947-07-08T00:00:00Z,СССР,ОКБ имени Яковлева
http://www.wikidata.org/entity/Q6499,CASA C-295,http://www.wikidata.org/entity/Q134624132,PW127G,,,309,1997-11-28T00:00:00Z,,Airbus Defence & Space
http://www.wikidata.org/entity/Q285004,De Havilland Canada DHC-4 Caribou,http://www.wikidata.org/entity/Q106296602,R-2000-7M-2 Twin Wasp,24800,,307,1958-01-01T00:00:00Z,Канада,"""Де Хэвилленд оф Канада"""
http://www.wikidata.org/entity/Q285004,De Havilland Canada DHC-4 Caribou,http://www.wikidata.org/entity/Q106296602,R-2000-7M-2 Twin Wasp,24800,,307,1958-07-30T00:00:00Z,Канада,"""Де Хэвилленд оф Канада"""
http://www.wikidata.org/entity/Q1245981,Do J Wal,http://www.wikidata.org/entity/Q796760,BMW VI,9842.5,,300,1922-11-06T00:00:00Z,,Dornier
http://www.wikidata.org/entity/Q1245981,Do J Wal,http://www.wikidata.org/entity/Q796760,BMW VI,3000,,300,1922-11-06T00:00:00Z,,Dornier
http://www.wikidata.org/entity/Q326931,Saab 21,http://www.wikidata.org/entity/Q1157613,Daimler-Benz DB 605,,,298,1943-07-30T00:00:00Z,Швеция,Saab AB
http://www.wikidata.org/entity/Q6484,Airbus A350,http://www.wikidata.org/entity/Q9312113,Rolls-Royce Trent XWB,,,295,2013-06-14T00:00:00Z,Франция,Airbus
http://www.wikidata.org/entity/Q6484,Airbus A350,http://www.wikidata.org/entity/Q9312113,Rolls-Royce Trent XWB,,,295,2013-06-14T00:00:00Z,Германия,Airbus
http://www.wikidata.org/entity/Q1443293,Royal Aircraft Factory F.E.8,http://www.wikidata.org/entity/Q369693,Гном Monosoupape,,,295,1915-09-01T00:00:00Z,,Royal Aircraft Establishment
http://www.wikidata.org/entity/Q182575,Ильюшин Ил-62,http://www.wikidata.org/entity/Q1049409,Д-30,12000,,292,1963-01-03T00:00:00Z,СССР,Авиационный комплекс имени С. В. Ильюшина
http://www.wikidata.org/entity/Q182575,Ильюшин Ил-62,http://www.wikidata.org/entity/Q1049409,Д-30,12000,,292,1963-01-03T00:00:00Z,СССР,Казанское авиационное производственное объединение имени С. П. Горбунова
http://www.wikidata.org/entity/Q6930029,Mráz Sokol,http://www.wikidata.org/entity/Q15027326,Walter Minor 4-III,4800,,287,1946-03-01T00:00:00Z,,Beneš-Mráz
http://www.wikidata.org/entity/Q257298,Fokker 100,http://www.wikidata.org/entity/Q1456020,Rolls-Royce RB.183 Tay,35000,,283,1986-11-30T00:00:00Z,Нидерланды,Fokker
http://www.wikidata.org/entity/Q1138882,Douglas A-3 Skywarrior,http://www.wikidata.org/entity/Q1969611,J57,,,282,1952-10-28T00:00:00Z,США,Douglas Aircraft Company
http://www.wikidata.org/entity/Q1245866,Dornier Do 24,http://www.wikidata.org/entity/Q897594,Bramo 323 Fafnir,,,279,1937-07-03T00:00:00Z,Германский рейх,Dornier
http://www.wikidata.org/entity/Q1245866,Dornier Do 24,http://www.wikidata.org/entity/Q1078024,R-1820 Cyclone 9,,,279,1937-07-03T00:00:00Z,Германский рейх,Dornier
http://www.wikidata.org/entity/Q725313,Hawker Siddeley Harrier,http://www.wikidata.org/entity/Q822439,Rolls-Royce Pegasus,15600,,278,1967-12-28T00:00:00Z,,Northrop Corporation
http://www.wikidata.org/entity/Q725313,Hawker Siddeley Harrier,http://www.wikidata.org/entity/Q822439,Rolls-Royce Pegasus,15600,,278,1967-12-28T00:00:00Z,,Хокер Сидли
http://www.wikidata.org/entity/Q577389,Hawker Fury,http://www.wikidata.org/entity/Q2164346,Rolls-Royce Kestrel,,,275,1931-03-25T00:00:00Z,,Hispano-Suiza
http://www.wikidata.org/entity/Q577389,Hawker Fury,http://www.wikidata.org/entity/Q2164346,Rolls-Royce Kestrel,,,275,1931-03-25T00:00:00Z,,Икарбус
http://www.wikidata.org/entity/Q577389,Hawker Fury,http://www.wikidata.org/entity/Q2164346,Rolls-Royce Kestrel,,,275,1931-03-25T00:00:00Z,,Hawker Aircraft
http://www.wikidata.org/entity/Q577389,Hawker Fury,http://www.wikidata.org/entity/Q2164346,Rolls-Royce Kestrel,,,275,1931-03-25T00:00:00Z,,Змај
http://www.wikidata.org/entity/Q689357,Piaggio P.149,http://www.wikidata.org/entity/Q106295864,GO-480,5380,,272,1953-06-19T00:00:00Z,Италия,Пьяджо
http://www.wikidata.org/entity/Q689357,Piaggio P.149,http://www.wikidata.org/entity/Q106295864,GO-480,19850,,272,1953-06-19T00:00:00Z,Италия,Пьяджо
http://www.wikidata.org/entity/Q689357,Piaggio P.149,http://www.wikidata.org/entity/Q106295864,GO-480,5380,,272,1953-06-19T00:00:00Z,Италия,Focke-Wulf
http://www.wikidata.org/entity/Q689357,Piaggio P.149,http://www.wikidata.org/entity/Q106295864,GO-480,19850,,272,1953-06-19T00:00:00Z,Италия,Focke-Wulf
http://www.wikidata.org/entity/Q312541,Dornier 228,http://www.wikidata.org/entity/Q21121721,TPE331-5,,,270,1981-03-28T00:00:00Z,Германия,Dornier
http://www.wikidata.org/entity/Q312541,Dornier 228,http://www.wikidata.org/entity/Q21121721,TPE331-5,,,270,1981-03-28T00:00:00Z,Германия,RUAG Holding
http://www.wikidata.org/entity/Q32020,Xian JH-7,http://www.wikidata.org/entity/Q1456848,Rolls-Royce Spey,,,270,1988-12-14T00:00:00Z,Китай,Xi’an Aircraft Industrial Corporation
http://www.wikidata.org/entity/Q505929,Ка-27,http://www.wikidata.org/entity/Q656113,ТВ3-117,,,267,1973-12-24T00:00:00Z,,Камов
http://www.wikidata.org/entity/Q18123752,H-19B Chickasaw,http://www.wikidata.org/entity/Q18123756,R-1300-3 Cyclone 7,,,264,,,
http://www.wikidata.org/entity/Q150088,Saab JAS 39 Gripen,http://www.wikidata.org/entity/Q947434,General Electric F404,15240,,264,1988-12-09T00:00:00Z,Швеция,Saab AB
http://www.wikidata.org/entity/Q6471,Airbus A310,http://www.wikidata.org/entity/Q128862,Pratt & Whitney PW4000,12300,,255,1982-04-03T00:00:00Z,Франция,Airbus
http://www.wikidata.org/entity/Q6471,Airbus A310,http://www.wikidata.org/entity/Q128862,Pratt & Whitney PW4000,12300,,255,1982-04-03T00:00:00Z,Германия,Airbus
http://www.wikidata.org/entity/Q6471,Airbus A310,http://www.wikidata.org/entity/Q2107978,Pratt & Whitney JT9D,12300,,255,1982-04-03T00:00:00Z,Франция,Airbus
http://www.wikidata.org/entity/Q6471,Airbus A310,http://www.wikidata.org/entity/Q2107978,Pratt & Whitney JT9D,12300,,255,1982-04-03T00:00:00Z,Германия,Airbus
http://www.wikidata.org/entity/Q6471,Airbus A310,http://www.wikidata.org/entity/Q1501579,General Electric CF6,12300,,255,1982-04-03T00:00:00Z,Франция,Airbus
http://www.wikidata.org/entity/Q6471,Airbus A310,http://www.wikidata.org/entity/Q1501579,General Electric CF6,12300,,255,1982-04-03T00:00:00Z,Германия,Airbus
http://www.wikidata.org/entity/Q190973,Дассо «Рафаль»,http://www.wikidata.org/entity/Q585456,Snecma M88,16750,,253,1986-07-04T00:00:00Z,Франция,Дассо
http://www.wikidata.org/entity/Q17909228,BT-14,http://www.wikidata.org/entity/Q17909776,R-985-25 Wasp Junior,,,251,,,
http://www.wikidata.org/entity/Q5830,Airbus A380,http://www.wikidata.org/entity/Q9070485,Rolls-Royce Trent 700,43000,,251,2005-04-27T00:00:00Z,Франция,Airbus
http://www.wikidata.org/entity/Q897846,PZL TS-8 Bies,http://www.wikidata.org/entity/Q17099300,Narkiewicz WN-3,,,251,1955-07-23T00:00:00Z,,PZL
http://www.wikidata.org/entity/Q5830,Airbus A380,http://www.wikidata.org/entity/Q1342413,Engine Alliance GP7200,43000,,251,2005-04-27T00:00:00Z,Франция,Airbus
http://www.wikidata.org/entity/Q852,Локхид L-1011 «Тристар»,http://www.wikidata.org/entity/Q1636078,Rolls-Royce RB211,,,250,1970-11-16T00:00:00Z,США,Локхид
http://www.wikidata.org/entity/Q725319,Fokker F28 Fellowship,http://www.wikidata.org/entity/Q1456848,Rolls-Royce Spey,11000,,241,1967-05-09T00:00:00Z,Нидерланды,Fokker
http://www.wikidata.org/entity/Q15838868,King Air C90A,http://www.wikidata.org/entity/Q15838869,PT6A-21,,,235,,США,Бичкрафт
http://www.wikidata.org/entity/Q931706,Ла-15,http://www.wikidata.org/entity/Q384435,РД-500,,,235,1948-01-08T00:00:00Z,СССР,НПО имени С. А. Лавочкина
http://www.wikidata.org/entity/Q931706,Ла-15,http://www.wikidata.org/entity/Q1422633,RB.37 Derwent,,,235,1948-01-08T00:00:00Z,СССР,НПО имени С. А. Лавочкина
