engine,engineLabel,manufacturerLabel,countryLabel,basedOnLabel,cylinders,fuelOrCoolantLabel
http://www.wikidata.org/entity/Q109852912,Renault F9Q 730,Renault,Франция,,4,этиленгликоль
http://www.wikidata.org/entity/Q109875025,Renault F9Q 731,Renault,Франция,,4,этиленгликоль
http://www.wikidata.org/entity/Q109875368,Renault F9Q 732,Renault,Франция,,4,этиленгликоль
http://www.wikidata.org/entity/Q109875432,Renault F9Q 733,Renault,Франция,,4,этиленгликоль
http://www.wikidata.org/entity/Q109875656,Renault F9Q 734,Renault,Франция,,4,этиленгликоль
http://www.wikidata.org/entity/Q109875708,Renault F9Q 736,Renault,Франция,,4,этиленгликоль
http://www.wikidata.org/entity/Q109876082,Renault F9Q 738,Renault,Франция,,4,этиленгликоль
http://www.wikidata.org/entity/Q109876161,Renault F9Q 744,Renault,Франция,,4,этиленгликоль
http://www.wikidata.org/entity/Q109903843,Renault F9Q 750,Renault,Франция,,4,этиленгликоль
http://www.wikidata.org/entity/Q109904436,Renault F9Q 751,Renault,Франция,,4,этиленгликоль
http://www.wikidata.org/entity/Q109904480,Renault F9Q 752,Renault,Франция,,4,этиленгликоль
http://www.wikidata.org/entity/Q109904530,Renault F9Q 754,Renault,Франция,,4,этиленгликоль
http://www.wikidata.org/entity/Q109904584,Renault F9Q 758,Renault,Франция,,4,этиленгликоль
http://www.wikidata.org/entity/Q109904688,Renault F9Q 759,Renault,Франция,,4,этиленгликоль
http://www.wikidata.org/entity/Q109905235,Renault F9Q 760,Renault,Франция,,4,этиленгликоль
http://www.wikidata.org/entity/Q109905340,Renault F9Q 762,Renault,Франция,,4,этиленгликоль
http://www.wikidata.org/entity/Q109847347,Renault G8T,Renault,Франция,,4,этиленгликоль
http://www.wikidata.org/entity/Q109849452,Renault G8T 714,Renault,Франция,,4,этиленгликоль
http://www.wikidata.org/entity/Q109849599,Renault G8T 716,Renault,Франция,,4,этиленгликоль
http://www.wikidata.org/entity/Q109847442,Renault G8T 760,Renault,Франция,,4,
http://www.wikidata.org/entity/Q109848199,Renault G9T 742,Renault,Франция,,4,этиленгликоль
http://www.wikidata.org/entity/Q130360828,Renault G9U,Renault,Франция,,4,этиленгликоль
http://www.wikidata.org/entity/Q131417202,Renault J7R,Française de Mécanique,Франция,,4,этиленгликоль
http://www.wikidata.org/entity/Q131417202,Renault J7R,Renault,Франция,,4,этиленгликоль
http://www.wikidata.org/entity/Q12333218,Renault J7T,Française de Mécanique,Франция,,4,этиленгликоль
http://www.wikidata.org/entity/Q12333218,Renault J7T,Renault,Франция,,4,этиленгликоль
http://www.wikidata.org/entity/Q137190787,Renault K4M,Renault,Франция,,4,этиленгликоль
http://www.wikidata.org/entity/Q50321056,Renault R.E.18 V6 1.6,Renault,Франция,,6,
http://www.wikidata.org/entity/Q15063156,Renault air-cooled V8 engine,Renault,Франция,,8,воздух
http://www.wikidata.org/entity/Q42376996,Roll-Out Solar Array,Deployable Space Systems,США,,,
http://www.wikidata.org/entity/Q112957409,Rolls-Royce AE 3007H,Rolls-Royce North America,США,,,
http://www.wikidata.org/entity/Q113023429,Rolls-Royce AE 3007N,Rolls-Royce,Великобритания,,,
http://www.wikidata.org/entity/Q7361315,Rolls-Royce Bergen C series,Bergen Engines,Норвегия,,,
http://www.wikidata.org/entity/Q7361317,Rolls-Royce C range engines,Rolls-Royce Limited,Великобритания,,,
http://www.wikidata.org/entity/Q15138499,Rolls-Royce Condor III,Rolls-Royce,Великобритания,,12,жидкость
http://www.wikidata.org/entity/Q15138507,Rolls-Royce Condor IIIB,Rolls-Royce,Великобритания,,12,жидкость
http://www.wikidata.org/entity/Q1757940,Rolls-Royce MT30,Rolls-Royce,Великобритания,Rolls-Royce Trent 800,,
http://www.wikidata.org/entity/Q18390983,Rolls-Royce Marine Olympus,Bristol Siddeley,Великобритания,,,
http://www.wikidata.org/entity/Q18390983,Rolls-Royce Marine Olympus,Rolls-Royce Limited,Великобритания,,,
http://www.wikidata.org/entity/Q7361328,Rolls-Royce Marine Spey,Rolls-Royce,Великобритания,Rolls-Royce Spey,,
http://www.wikidata.org/entity/Q7361335,Rolls-Royce PWR,Rolls-Royce Marine Power Operations,Великобритания,,,
http://www.wikidata.org/entity/Q185394,Rolls-Royce Soar,Rolls-Royce,Великобритания,,,
http://www.wikidata.org/entity/Q1456848,Rolls-Royce Spey,Rolls-Royce,Великобритания,,,
http://www.wikidata.org/entity/Q9070485,Rolls-Royce Trent 700,Rolls-Royce,Великобритания,,,
http://www.wikidata.org/entity/Q2168106,Rotax 582,Rotax,Канада,,2,жидкость
http://www.wikidata.org/entity/Q7370345,Rotax 637,Bombardier Recreational Products,Канада,,,
http://www.wikidata.org/entity/Q25203229,S400,Orbital Propulsion Centre,Германия,,,
http://www.wikidata.org/entity/Q3943820,SPA 6A,Società Piemontese Automobili,Италия,,,
http://www.wikidata.org/entity/Q123032958,SPT-140,ОКБ «Факел»,Россия,СПД-100,,
http://www.wikidata.org/entity/Q15155608,SR-1820-F2 Cyclone,Wright Aeronautical,США,,9,воздух
http://www.wikidata.org/entity/Q60469337,STAR,Northrop Grumman Space Systems,США,,,
http://www.wikidata.org/entity/Q9332398,SW-400,WSW Andoria,Польша,,,
http://www.wikidata.org/entity/Q4992102,Saab H engine,Saab Automobile AB,Швеция,,4,
http://www.wikidata.org/entity/Q135415085,Safran Aneto-1K,Турбомека,Франция,,,
http://www.wikidata.org/entity/Q85799137,Safran ENGINeUS,Safran SA,Франция,,,
http://www.wikidata.org/entity/Q7405591,Salmson water-cooled aircraft engine,Salmson,Франция,,,жидкая вода
http://www.wikidata.org/entity/Q23072584,Scania D11 (1963),Scania,Швеция,,6,
http://www.wikidata.org/entity/Q23073115,Scania D11 (1999),Scania,Швеция,,6,
http://www.wikidata.org/entity/Q10662417,Scania D12,Scania,Швеция,,6,
http://www.wikidata.org/entity/Q23073118,Scania D13,Scania,Швеция,,6,
http://www.wikidata.org/entity/Q23069729,Scania D14,Scania,Швеция,,8,
http://www.wikidata.org/entity/Q10662418,Scania D16 (2000),Scania,Швеция,,8,
http://www.wikidata.org/entity/Q23072583,Scania D8,Scania,Швеция,,6,
http://www.wikidata.org/entity/Q23073069,Scania D9 (1984),Scania,Швеция,,6,
http://www.wikidata.org/entity/Q23073095,Scania D9 (1996),Scania,Швеция,,6,
http://www.wikidata.org/entity/Q10662419,Scania D9 (2007),Scania,Швеция,,5,
http://www.wikidata.org/entity/Q131366785,Scania DS14,Scania,Швеция,,8,
http://www.wikidata.org/entity/Q10662423,Scania DSI14,Scania,Швеция,,,
http://www.wikidata.org/entity/Q23072769,Scania-Vabis D10,Scania,Швеция,,6,
http://www.wikidata.org/entity/Q70677881,Senvion 3.6M140,Senvion SE,Германия,,,
http://www.wikidata.org/entity/Q67702566,Senvion 3.7M144,Senvion SE,Германия,,,
http://www.wikidata.org/entity/Q116015156,Senvion 6.2M126,Senvion SE,Германия,,,
http://www.wikidata.org/entity/Q73745003,Senvion MM82,Senvion SE,Германия,,,
http://www.wikidata.org/entity/Q58206172,Senvion MM92,Senvion SE,Германия,,,
http://www.wikidata.org/entity/Q3238292,Shenyang J-5,Shenyang Aircraft Corporation,Китай,,,
http://www.wikidata.org/entity/Q117187920,Siemens Energy SGT5-9000HL,Siemens Energy AG,Германия,,,
http://www.wikidata.org/entity/Q117384194,Siemens Gamesa SG 11.0-200 DD,Siemens Gamesa,Испания,,,
http://www.wikidata.org/entity/Q117384194,Siemens Gamesa SG 11.0-200 DD,Siemens Gamesa,Германия,,,
http://www.wikidata.org/entity/Q115981191,Siemens Gamesa SG 14-222 DD,Siemens Gamesa,Испания,,,
http://www.wikidata.org/entity/Q115981191,Siemens Gamesa SG 14-222 DD,Siemens Gamesa,Германия,,,
http://www.wikidata.org/entity/Q123046900,Siemens Gamesa SG 14-236 DD,Siemens Gamesa,Испания,,,
http://www.wikidata.org/entity/Q123046900,Siemens Gamesa SG 14-236 DD,Siemens Gamesa,Германия,,,
http://www.wikidata.org/entity/Q75097105,Siemens Gamesa SG 3.4-132,Siemens Gamesa,Испания,,,
http://www.wikidata.org/entity/Q75097105,Siemens Gamesa SG 3.4-132,Siemens Gamesa,Германия,,,
http://www.wikidata.org/entity/Q113663114,Siemens Gamesa SG 8.0-167 DD,Siemens Gamesa,Испания,,,
http://www.wikidata.org/entity/Q113663114,Siemens Gamesa SG 8.0-167 DD,Siemens Gamesa,Германия,,,
http://www.wikidata.org/entity/Q58214692,Siemens Gamesa SWT-6.0-154,Siemens Gamesa,Испания,,,
http://www.wikidata.org/entity/Q58214692,Siemens Gamesa SWT-6.0-154,Siemens Gamesa,Германия,,,
http://www.wikidata.org/entity/Q106704423,Siemens Gamesa SWT-7.0-154,Siemens Gamesa,Испания,,,
http://www.wikidata.org/entity/Q106704423,Siemens Gamesa SWT-7.0-154,Siemens Gamesa,Германия,,,
http://www.wikidata.org/entity/Q123115620,Siemens Gamesa SWT-DD-130,Siemens Gamesa Renewable Energy,Испания,,,
http://www.wikidata.org/entity/Q115966886,Siemens SWT-2.3-82 VS,Siemens Gamesa,Испания,,,
http://www.wikidata.org/entity/Q115966886,Siemens SWT-2.3-82 VS,Siemens Gamesa,Германия,,,
http://www.wikidata.org/entity/Q91027400,Siemens SWT-2.3-93,Siemens Gamesa,Испания,,,
http://www.wikidata.org/entity/Q91027400,Siemens SWT-2.3-93,Siemens Gamesa,Германия,,,
http://www.wikidata.org/entity/Q115987482,Siemens SWT-3.0-101,Siemens Gamesa,Испания,,,
http://www.wikidata.org/entity/Q115987482,Siemens SWT-3.0-101,Siemens Gamesa,Германия,,,
http://www.wikidata.org/entity/Q115987539,Siemens SWT-3.0-108,Siemens Gamesa,Испания,,,
http://www.wikidata.org/entity/Q115987539,Siemens SWT-3.0-108,Siemens Gamesa,Германия,,,
http://www.wikidata.org/entity/Q115987543,Siemens SWT-3.0-113,Siemens Gamesa,Испания,,,
http://www.wikidata.org/entity/Q115987543,Siemens SWT-3.0-113,Siemens Gamesa,Германия,,,
http://www.wikidata.org/entity/Q115982992,Siemens SWT-3.2-101,Siemens Gamesa,Испания,,,
http://www.wikidata.org/entity/Q115982992,Siemens SWT-3.2-101,Siemens Gamesa,Германия,,,
http://www.wikidata.org/entity/Q106728642,Siemens SWT-3.6-107,Siemens Gamesa,Испания,,,
http://www.wikidata.org/entity/Q106728642,Siemens SWT-3.6-107,Siemens Gamesa,Германия,,,
http://www.wikidata.org/entity/Q115965464,Siemens SWT-3.6-120,Siemens Gamesa,Испания,,,
http://www.wikidata.org/entity/Q115965464,Siemens SWT-3.6-120,Siemens Gamesa,Германия,,,
http://www.wikidata.org/entity/Q71568101,Siemens SWT-4.0-130,Siemens Gamesa Renewable Energy,Испания,,,
http://www.wikidata.org/entity/Q116000178,Siemens SWT-8.0-154,Siemens Gamesa,Испания,,,
http://www.wikidata.org/entity/Q116000178,Siemens SWT-8.0-154,Siemens Gamesa,Германия,,,
http://www.wikidata.org/entity/Q3960201,Siemens-Halske Sh 11,Siemens & Halske,Германия,,7,
http://www.wikidata.org/entity/Q3960204,Siemens-Halske Sh 4,Siemens & Halske,Германия,,5,
http://www.wikidata.org/entity/Q3960206,Siemens-Halske Sh 5,Siemens & Halske,Германия,,7,
http://www.wikidata.org/entity/Q18011184,Snecma M53-P2,СНЕКМА,Франция,,,
http://www.wikidata.org/entity/Q137771835,SolidSail,Chantiers de l'Atlantique,Франция,,,
http://www.wikidata.org/entity/Q137771835,SolidSail,SolidSail Mast Factory,Франция,,,
http://www.wikidata.org/entity/Q15977211,Star 37,Thiokol,США,,,
http://www.wikidata.org/entity/Q111789224,Stellantis Hurricane,Stellantis,Нидерланды,,6,
http://www.wikidata.org/entity/Q136617164,Sulzer 10RTA96C,Sulzer,Швейцария,,,
http://www.wikidata.org/entity/Q30114353,Sulzer 12LVA24,Sulzer,Швейцария,,,
http://www.wikidata.org/entity/Q30114441,Sulzer 16LVA24,Sulzer,Швейцария,,,
http://www.wikidata.org/entity/Q126172773,Sulzer 6TW24,Sulzer,Швейцария,,6,
http://www.wikidata.org/entity/Q30114855,Sulzer 8LVA24,Sulzer,Швейцария,,8,
http://www.wikidata.org/entity/Q123356568,Sulzer 8RTA84,Sulzer,Швейцария,,8,
http://www.wikidata.org/entity/Q123367598,Sulzer 8ZA40S,Sulzer,Швейцария,,8,
http://www.wikidata.org/entity/Q123366666,Sulzer 8ZAL40S,Sulzer,Швейцария,,8,
http://www.wikidata.org/entity/Q124004046,Sulzer 9RTA84C,Sulzer,Швейцария,,,
http://www.wikidata.org/entity/Q131382109,Sulzer 9RTA96C,Sulzer,Швейцария,,,
http://www.wikidata.org/entity/Q30113882,Sulzer LDA,Sulzer,Швейцария,,,
http://www.wikidata.org/entity/Q2240047,T58,GE Aviation,США,,,
http://www.wikidata.org/entity/Q2240047,T58,IHI Corporation,Япония,,,
http://www.wikidata.org/entity/Q2240047,T58,Alfa Romeo Avio,Италия,,,
http://www.wikidata.org/entity/Q2240047,T58,KHD Humboldt Wedag,Германия,,,
http://www.wikidata.org/entity/Q117982610,T700-TEI-701D,Türk Havacılık ve Uzay Sanayii A.Ş.,Турция,,,
http://www.wikidata.org/entity/Q124313463,TALOS-150,Moog Inc.,США,,,
http://www.wikidata.org/entity/Q124313463,TALOS-150,Frontier Aerospace,США,,,
http://www.wikidata.org/entity/Q134013305,TEPREL-B,PLD Space,Испания,,,
http://www.wikidata.org/entity/Q134014559,TEPREL-C,PLD Space,Испания,,,
http://www.wikidata.org/entity/Q134013307,TEPREL-C Vacuum,PLD Space,Испания,,,
http://www.wikidata.org/entity/Q2574100,TF30,Pratt & Whitney,США,,,
http://www.wikidata.org/entity/Q15617955,TF33-P-3,Pratt & Whitney,США,,,
http://www.wikidata.org/entity/Q106296204,TIO-360,Лайкоминг,США,,,
http://www.wikidata.org/entity/Q105773036,TQ-12,LandSpace,Китай,,,
http://www.wikidata.org/entity/Q104904185,Tatra 103,Tatra,Чехия,,12,воздух
http://www.wikidata.org/entity/Q90986357,Thielert Centurion 4.0,Thielert,Германия,,,
http://www.wikidata.org/entity/Q110124181,Toyota G16E-GTS engine,Toyota,Япония,,3,
http://www.wikidata.org/entity/Q48752947,Toyota V35A-FTS engine,Toyota,Япония,,6,
http://www.wikidata.org/entity/Q7844560,Triumph Triple,Triumph,США,,,
http://www.wikidata.org/entity/Q7844560,Triumph Triple,Triumph,Великобритания,,,
http://www.wikidata.org/entity/Q431316,Turbomeca Arriel,Турбомека,Франция,,,
http://www.wikidata.org/entity/Q17407114,Turbomeca Arriel 1B,Турбомека,Франция,,,
http://www.wikidata.org/entity/Q17407116,Turbomeca Arriel 1D,Турбомека,Франция,,,
http://www.wikidata.org/entity/Q17407118,Turbomeca Arriel 1D1,Турбомека,Франция,,,
http://www.wikidata.org/entity/Q15896625,Turbomeca Arriel 1E,Турбомека,Франция,,,
http://www.wikidata.org/entity/Q17405091,Turbomeca Arriel 1E2,Турбомека,Франция,,,
http://www.wikidata.org/entity/Q17407124,Turbomeca Arriel 2B,Турбомека,Франция,,,
http://www.wikidata.org/entity/Q17407200,Turbomeca Arriel 2D,Турбомека,Франция,,,
http://www.wikidata.org/entity/Q17405097,Turbomeca Arriel 2E,Турбомека,Франция,,,
http://www.wikidata.org/entity/Q17407644,Turbomeca Arrius 1A,Турбомека,Франция,,,
http://www.wikidata.org/entity/Q17407645,Turbomeca Arrius 1A1,Турбомека,Франция,,,
http://www.wikidata.org/entity/Q7853906,Turbomeca Aubisque,Турбомека,Франция,,,
http://www.wikidata.org/entity/Q7853907,Turbomeca Gabizo,Турбомека,Франция,,,
http://www.wikidata.org/entity/Q201599,Turbomeca Makila,Турбомека,Франция,,,
http://www.wikidata.org/entity/Q7853909,Turbomeca TM 333,Турбомека,Франция,,,
http://www.wikidata.org/entity/Q18172997,Turbomeca Turmo IIIC4,Турбомека,Франция,,,
http://www.wikidata.org/entity/Q18173004,Turbomeca Turmo IVB,Турбомека,Франция,,,
http://www.wikidata.org/entity/Q18173054,Turbomeca Turmo IVC,Турбомека,Франция,,,
http://www.wikidata.org/entity/Q573253,ULPower UL260i,ULPower Aero Engines,Бельгия,,,
http://www.wikidata.org/entity/Q167745,V-1710,Аллисон,США,,12,
http://www.wikidata.org/entity/Q71812982,V136-3.45 MW,Vestas,Дания,,,
http://www.wikidata.org/entity/Q109783058,VM 82 A,VM Motori,Италия,,3,этиленгликоль
http://www.wikidata.org/entity/Q109783498,VM 96 A,VM Motori,Италия,,3,этиленгликоль
http://www.wikidata.org/entity/Q18049507,VO-435,Лайкоминг,США,,,
http://www.wikidata.org/entity/Q18049532,VO-540,Лайкоминг,США,,,
http://www.wikidata.org/entity/Q124544631,VR900,Intuitive Machines,США,,,
http://www.wikidata.org/entity/Q68061130,Vestas V112-3.0MW,Vestas,Дания,,,
http://www.wikidata.org/entity/Q123082742,Vestas V112-3.3 MW,Vestas,Дания,,,
http://www.wikidata.org/entity/Q115983164,Vestas V112-3.45 MW,MHI Vestas Offshore Wind,Дания,,,
http://www.wikidata.org/entity/Q67875072,Vestas V117,Vestas,Дания,,,
http://www.wikidata.org/entity/Q117805651,Vestas V117-4.2 MW,MHI Vestas Offshore Wind,Дания,,,
http://www.wikidata.org/entity/Q67447982,Vestas V126-3.45 MW,Vestas,Дания,,,
http://www.wikidata.org/entity/Q88511753,Vestas V136-3.60 MW,Vestas,Дания,,,
http://www.wikidata.org/entity/Q69218994,Vestas V150-4.2 MW,Vestas,Дания,,,
http://www.wikidata.org/entity/Q115966633,Vestas V164-10MW,MHI Vestas Offshore Wind,Дания,,,
http://www.wikidata.org/entity/Q115965748,Vestas V164-8.25MW,MHI Vestas Offshore Wind,Дания,,,
http://www.wikidata.org/entity/Q115966552,Vestas V164-9.5MW,MHI Vestas Offshore Wind,Дания,,,
http://www.wikidata.org/entity/Q128996353,Vestas V174-9.5MW,MHI Vestas Offshore Wind,Дания,,,
http://www.wikidata.org/entity/Q116294259,Vestas V236-15.0 MW,Vestas,Дания,,,
http://www.wikidata.org/entity/Q122703701,Vestas V27,Vestas,Дания,,,
http://www.wikidata.org/entity/Q129158175,Vestas V39-500 kW,Vestas,Дания,,,
http://www.wikidata.org/entity/Q72984585,Vestas V66,Vestas,Дания,,,
http://www.wikidata.org/entity/Q75804037,Vestas V80,Vestas,Дания,,,
http://www.wikidata.org/entity/Q124286001,Vestas V82-1.5 MW,Vestas,Дания,,,
http://www.wikidata.org/entity/Q114559582,Vestas V82-1.65 MW,Vestas,Дания,,,
http://www.wikidata.org/entity/Q124286122,Vestas V90-1.8MW,Vestas,Дания,,,
http://www.wikidata.org/entity/Q7923392,Vestas V90-2MW,Vestas,Дания,,,
http://www.wikidata.org/entity/Q7929406,Vikas,Godrej & Boyce,Индия,,,
http://www.wikidata.org/entity/Q137506794,Viking 4,Société européenne de propulsion,Франция,,,
http://www.wikidata.org/entity/Q137565431,Viking 4B,Société européenne de propulsion,Франция,,,
http://www.wikidata.org/entity/Q137506793,Viking 5,Société européenne de propulsion,Франция,,,
http://www.wikidata.org/entity/Q137565432,Viking 5B,Société européenne de propulsion,Франция,,,
http://www.wikidata.org/entity/Q137582533,Viking 5C,Société européenne de propulsion,Франция,,,
http://www.wikidata.org/entity/Q1785430,Vinci,ArianeGroup,Франция,,,
http://www.wikidata.org/entity/Q1785430,Vinci,ArianeGroup,Германия,,,
http://www.wikidata.org/entity/Q7941282,Volvo B18 engine,Volvo Cars,Швеция,,,
http://www.wikidata.org/entity/Q106224773,Volvo D16A-520,Volvo,Швеция,,,
http://www.wikidata.org/entity/Q106087427,Volvo Penta D1-13,Volvo Penta,Швеция,,2,
http://www.wikidata.org/entity/Q131366643,Volvo Penta D13,Volvo Penta,Швеция,,6,
http://www.wikidata.org/entity/Q134738865,Volvo Penta MD 11C,Volvo Penta,Швеция,,2,
http://www.wikidata.org/entity/Q126183505,Volvo TAMD 163A,Volvo,Швеция,,6,
http://www.wikidata.org/entity/Q9369180,Vulcain,GKN,Великобритания,,,
http://www.wikidata.org/entity/Q9369180,Vulcain,СНЕКМА,Франция,,,
http://www.wikidata.org/entity/Q9369180,Vulcain,Avio,Италия,,,
http://www.wikidata.org/entity/Q65276603,Vulcain 2,GKN,Великобритания,,,
http://www.wikidata.org/entity/Q65276603,Vulcain 2,СНЕКМА,Франция,,,
http://www.wikidata.org/entity/Q65276603,Vulcain 2,Avio,Италия,,,
http://www.wikidata.org/entity/Q124077192,Vulcain 2.1,GKN,Великобритания,,,
http://www.wikidata.org/entity/Q124077192,Vulcain 2.1,СНЕКМА,Франция,,,
http://www.wikidata.org/entity/Q124077192,Vulcain 2.1,Avio,Италия,,,
http://www.wikidata.org/entity/Q7964337,Walter Bora,Walter Aircraft Engines,Чехия,,9,
http://www.wikidata.org/entity/Q55637364,Walter Junior,Walter Aircraft Engines,Чехия,,4,
http://www.wikidata.org/entity/Q2545479,Walter M601,Walter Aircraft Engines,Чехия,,,
http://www.wikidata.org/entity/Q61523205,Walter Major 4,Walter Aircraft Engines,Чехия,,4,воздух
http://www.wikidata.org/entity/Q69746540,Walter Major 6,Walter Aircraft Engines,Чехия,,6,
http://www.wikidata.org/entity/Q28404921,Walter Mars I,Walter Aircraft Engines,Чехия,,9,
http://www.wikidata.org/entity/Q61728073,Walter Minor 4,Walter Aircraft Engines,Чехия,,4,
http://www.wikidata.org/entity/Q69746610,Walter Minor 6,Walter Aircraft Engines,Чехия,,6,
http://www.wikidata.org/entity/Q4017975,Walter Mistral,Walter Aircraft Engines,Чехия,,,
http://www.wikidata.org/entity/Q1770785,Walter NZ 120,Walter Aircraft Engines,Чехия,,9,воздух
http://www.wikidata.org/entity/Q3510742,Walter NZ 60,Walter Aircraft Engines,Чехия,,5,
http://www.wikidata.org/entity/Q10839341,Walter NZ-85,Walter Aircraft Engines,Чехия,,7,
http://www.wikidata.org/entity/Q63954436,Walter Pegas,Walter Aircraft Engines,Чехия,,9,воздух
http://www.wikidata.org/entity/Q7965853,Walter Polaris,Walter Aircraft Engines,Чехия,,3,воздух
http://www.wikidata.org/entity/Q31170,Walter Pollux,Walter Aircraft Engines,Чехия,,9,воздух
http://www.wikidata.org/entity/Q965222,Walter Sagitta,Walter Aircraft Engines,Чехия,,12,
http://www.wikidata.org/entity/Q7966088,Walter Scolar,Walter Aircraft Engines,Чехия,,,
http://www.wikidata.org/entity/Q15027318,Walter Super Castor IMR,Walter Aircraft Engines,Чехия,,,
http://www.wikidata.org/entity/Q7966334,Walter Vega,Walter Aircraft Engines,Чехия,,5,воздух
http://www.wikidata.org/entity/Q10839507,Walter W-IV,Walter Aircraft Engines,Чехия,,6,жидкая вода
http://www.wikidata.org/entity/Q130343662,Warner Super Scarab,Warner Aircraft Corporation,США,Warner Scarab,,
http://www.wikidata.org/entity/Q8038267,Wright T-3 Tornado,Wright Aeronautical,США,,12,воздух
http://www.wikidata.org/entity/Q98364307,Wärtsilä 12V32D,Wärtsilä,Финляндия,,,
http://www.wikidata.org/entity/Q135470372,Wärtsilä 12V46DF,Wärtsilä,Финляндия,,12,
http://www.wikidata.org/entity/Q135470371,Wärtsilä 14V46DF,Wärtsilä,Финляндия,,14,
http://www.wikidata.org/entity/Q98363595,Wärtsilä 16V32D,Wärtsilä,Финляндия,,,
http://www.wikidata.org/entity/Q71123558,Wärtsilä 18V32LN,Wärtsilä,Финляндия,,,
http://www.wikidata.org/entity/Q71021152,Wärtsilä 18V46,Wärtsilä,Финляндия,,,
http://www.wikidata.org/entity/Q131521546,Wärtsilä 20DF,Wärtsilä,Финляндия,,,
http://www.wikidata.org/entity/Q11902535,Wärtsilä 46,Wärtsilä,Финляндия,,,
http://www.wikidata.org/entity/Q73464946,Wärtsilä 50DF,Wärtsilä,Финляндия,,,
http://www.wikidata.org/entity/Q116225238,Wärtsilä 6L32,Wärtsilä,Финляндия,,6,
http://www.wikidata.org/entity/Q131576275,Wärtsilä 8ZA40S,Wärtsilä,Финляндия,,8,
http://www.wikidata.org/entity/Q131353456,Wärtsilä 9L34DF,Wärtsilä,Финляндия,,9,
http://www.wikidata.org/entity/Q131521524,Wärtsilä 9L46DF,Wärtsilä,Финляндия,,9,
http://www.wikidata.org/entity/Q119953064,Wärtsilä Vasa 32,Wärtsilä,Финляндия,,,
http://www.wikidata.org/entity/Q131363603,Wärtsilä Vasa 814 TK,Wärtsilä,Финляндия,,8,
http://www.wikidata.org/entity/Q9383009,X-248,Thiokol,США,,,
http://www.wikidata.org/entity/Q115307714,X-248A,Thiokol,США,,,
http://www.wikidata.org/entity/Q115308205,X-258,Thiokol,США,,,
http://www.wikidata.org/entity/Q25313430,XIPS-25,L-3 Communications,США,,,
http://www.wikidata.org/entity/Q9383083,XLR-89-5,Rocketdyne,США,,,
http://www.wikidata.org/entity/Q112083388,YF-102,Academy of Aerospace Liquid Propulsion Technology,Китай,,,
http://www.wikidata.org/entity/Q20936584,YF-115,Academy of Aerospace Liquid Propulsion Technology,Китай,,,
http://www.wikidata.org/entity/Q138424835,YF-209V,Academy of Aerospace Liquid Propulsion Technology,Китай,YF-209,,
http://www.wikidata.org/entity/Q106122262,Yanmar 1GM10,Yanmar,Япония,,,
http://www.wikidata.org/entity/Q131917298,Yanmar 6EY18AL,Yanmar,Япония,,6,
http://www.wikidata.org/entity/Q248152,Zündapp 9-092,Zündapp,Германия,,,
http://www.wikidata.org/entity/Q1050821,de Havilland Spectre,De Havilland,Великобритания,,,
http://www.wikidata.org/entity/Q55617501,list of WWII Maybach engines,Maybach-Motorenbau,Германия,,12,жидкая вода
http://www.wikidata.org/entity/Q15011646,Škoda L,Škoda Works,Чехия,,12,
http://www.wikidata.org/entity/Q15011646,Škoda L,Škoda Works,Чехословакия,,12,
http://www.wikidata.org/entity/Q12379762,11Д458,Конструкторское бюро химического машиностроения им. А. М. Исаева,Россия,,,
http://www.wikidata.org/entity/Q7830899,2uz-fe,Toyota,Япония,,,
http://www.wikidata.org/entity/Q405284,6Г72,Mitsubishi Motors,Япония,,6,
http://www.wikidata.org/entity/Q4651083,ADC Cirrus,Blackburn Aircraft,Великобритания,,,воздух
http://www.wikidata.org/entity/Q4032928,ALCO 539T,American Locomotive Company,США,,,
http://www.wikidata.org/entity/Q3610942,Alfa Romeo 115,Alfa Romeo Avio,Италия,Gipsy Queen,6,воздух
http://www.wikidata.org/entity/Q3610946,Alfa Romeo 125,Alfa Romeo Avio,Италия,Bristol Jupiter,9,воздух
http://www.wikidata.org/entity/Q3610946,Alfa Romeo 125,Alfa Romeo Avio,Италия,Bristol Pegasus,9,воздух
http://www.wikidata.org/entity/Q1115666,Alfa Romeo D2,Alfa Romeo Avio,Италия,,9,воздух
http://www.wikidata.org/entity/Q652115,Argus As 10,Argus Motoren,Германия,,8,воздух
http://www.wikidata.org/entity/Q652115,Argus As 10,Argus Motoren,Германский рейх,,8,воздух
http://www.wikidata.org/entity/Q3622473,Argus As 8,Argus Motoren,Германия,,4,воздух
http://www.wikidata.org/entity/Q3622473,Argus As 8,Argus Motoren,Германский рейх,,4,воздух
http://www.wikidata.org/entity/Q4793969,Armstrong Siddeley Cheetah,Armstrong Siddeley,Великобритания,,,
http://www.wikidata.org/entity/Q4793979,Armstrong Siddeley Jaguar,Armstrong Siddeley,Великобритания,,14,воздух
http://www.wikidata.org/entity/Q689344,Armstrong Siddeley Lynx,Armstrong Siddeley,Великобритания,,,
http://www.wikidata.org/entity/Q923665,Atar,СНЕКМА,Франция,,,
http://www.wikidata.org/entity/Q4034663,Azipod,ABB,Швейцария,,,
http://www.wikidata.org/entity/Q18205474,BE-4,Blue Origin,США,,,
http://www.wikidata.org/entity/Q787396,BMW 003,Q26678,Германия,,,
http://www.wikidata.org/entity/Q787396,BMW 003,Горьковский автомобильный завод,Россия,,,
